id,Age
92871,10.92656464348434
92872,5.60179765383707
92873,9.820555068366899
92874,13.640018876369334
92875,10.180339859695305
92876,9.938163341468124
92877,10.063797082528366
92878,9.593093859136493
92879,11.562105900543237
92880,11.224015230438603
92881,11.028629435023156
92882,9.265276441980594
92883,12.463107850552651
92884,8.558091809446351
92885,13.482488973621594
92886,8.3134369166696
92887,8.404769180063033
92888,11.89594984950204
92889,15.528468405211537
92890,11.217123560138527
92891,8.905274020868974
92892,7.158294970310845
92893,5.312738363470551
92894,9.701278888630176
92895,13.59294781348007
92896,5.519964163980807
92897,11.21004969083663
92898,9.260404827312911
92899,9.395835036139452
92900,10.756609606629576
92901,11.302040280320675
92902,11.325577865049791
92903,10.153327327143415
92904,10.84933274093298
92905,10.867122481426723
92906,11.799751982474303
92907,9.34143236567271
92908,12.80342693585466
92909,9.054755900695032
92910,7.745497040465703
92911,12.464458030069256
92912,14.245015540462486
92913,11.140780043672734
92914,8.754363927931706
92915,14.269269426743044
92916,8.822041963078638
92917,13.046346778355646
92918,8.754925372758082
92919,6.5961699244051974
92920,10.05028480638299
92921,9.593828753044455
92922,10.48010807008279
92923,10.682389626100097
92924,15.041433036399194
92925,11.025059486375952
92926,7.722667913813497
92927,11.894815675486578
92928,6.081986592066961
92929,7.977919401900224
92930,6.998229432550375
92931,7.5744060111729254
92932,7.658249550393299
92933,8.468539696082955
92934,10.712154967962505
92935,8.027689274962615
92936,12.849098611295108
92937,12.260920768008456
92938,7.400206001759698
92939,10.504956403688102
92940,12.058512683611193
92941,9.219924467763503
92942,13.557910516417088
92943,11.264067454648803
92944,10.004944490597637
92945,12.63545053036777
92946,8.49978577722796
92947,9.03581855058155
92948,7.749811868259144
92949,9.015024497672094
92950,10.721930990194513
92951,11.790750815729295
92952,5.406050493101426
92953,10.184696218482209
92954,10.408155799577434
92955,13.838872628247335
92956,6.699336051706153
92957,9.354819439795161
92958,14.376066044868232
92959,8.417563729711807
92960,12.488086248803185
92961,10.195129350699062
92962,6.8661720419857275
92963,13.287770576894083
92964,10.890808974671211
92965,8.715053221052187
92966,10.271486896772954
92967,12.643231357386647
92968,9.48074929943172
92969,8.577530385070947
92970,10.12556127107926
92971,12.375179985482946
92972,7.4661372990637425
92973,10.05404685340784
92974,14.44748676609631
92975,8.586046884178746
92976,11.74961219571851
92977,8.86524339897034
92978,11.167526289074695
92979,11.90640650561072
92980,8.114756598917596
92981,11.163111259782703
92982,14.427376020733178
92983,9.95589796416667
92984,11.612021741308066
92985,14.991455105540943
92986,8.523603817374223
92987,9.633848769135426
92988,11.371411843380836
92989,10.62216865223565
92990,8.640250663450384
92991,6.293415548895219
92992,7.638344365834614
92993,12.095439969315418
92994,8.722849348212442
92995,9.458722888101866
92996,6.464740085107373
92997,10.644743749682014
92998,7.87370219148818
92999,10.395142174479869
93000,14.925810155657123
93001,6.691024788385453
93002,4.054386386651381
93003,12.524594390660454
93004,10.831691189385383
93005,11.835926481099378
93006,11.357748290380774
93007,10.386215811636653
93008,8.179346252569903
93009,11.996175384960576
93010,9.417352617444637
93011,12.543943733301461
93012,11.761000248780942
93013,11.783866117064772
93014,7.429799085159518
93015,10.351263535826925
93016,10.526487782895654
93017,11.379027132924719
93018,12.029669088738498
93019,8.761313978564353
93020,10.08670549381791
93021,11.829056614431716
93022,11.368810911108104
93023,4.338194554288062
93024,5.931735856627672
93025,7.519971392476586
93026,6.9380347120455035
93027,10.591963496497653
93028,7.973172396513087
93029,9.423415475127687
93030,6.375574677077378
93031,11.01484499608193
93032,8.07996401808585
93033,6.25838878080064
93034,6.046397925878296
93035,9.823113968482136
93036,13.388405745166239
93037,9.115055560574477
93038,10.327065753532517
93039,11.002204239046664
93040,7.019406972523951
93041,14.470962643483201
93042,4.871034347531949
93043,13.479891944148276
93044,5.6967134172007965
93045,11.301736136589698
93046,9.239474797907125
93047,10.692016412642829
93048,10.940184660831479
93049,11.419970948702977
93050,12.998406358558984
93051,11.595079561785193
93052,10.660630604880497
93053,7.243774094793957
93054,12.704279498691678
93055,6.515673343807784
93056,8.51651863671427
93057,5.529002279651372
93058,12.550642085517337
93059,10.213194463548973
93060,11.683062087867535
93061,10.960042557963499
93062,10.067466630399618
93063,14.045605319573589
93064,12.82346072218644
93065,14.02461938700769
93066,5.745963521240987
93067,13.42757626865286
93068,11.550029223822566
93069,9.42029375241286
93070,7.317052461331842
93071,8.33995093240098
93072,13.820388064287851
93073,12.798602037175637
93074,7.056376599131795
93075,9.505760891468967
93076,6.589639679082627
93077,14.01596131808509
93078,9.321102008880588
93079,10.13394889207676
93080,10.689064258808012
93081,11.718741575983175
93082,12.771451226671568
93083,20.037777744030436
93084,11.597542588509691
93085,12.483331574412029
93086,10.674464973458845
93087,13.326745779158054
93088,12.343009018023107
93089,10.503208643062637
93090,4.92259491272504
93091,10.719557733471769
93092,13.114937331001062
93093,6.484682350549907
93094,11.361929143303616
93095,8.507363824710325
93096,13.429991274773217
93097,12.755365118897089
93098,9.568342598046815
93099,6.8446856249695225
93100,8.861354334201136
93101,10.528871185572761
93102,12.715797674689082
93103,11.227976310816588
93104,8.361268512762148
93105,7.68933528333776
93106,9.60191225311907
93107,10.843958000887403
93108,11.222773448329706
93109,10.764112791503342
93110,6.645295298554753
93111,7.3023388828379
93112,11.581942505597826
93113,11.919674951070684
93114,9.972898808027011
93115,9.317537010259196
93116,7.082272008720929
93117,10.827016312235827
93118,7.031969640218264
93119,6.749203593649563
93120,12.410780845151695
93121,11.733887636736604
93122,11.565829401093831
93123,12.533717483374845
93124,5.877603176475535
93125,11.280229020825015
93126,9.303612280816436
93127,12.305378646307888
93128,12.455787800188423
93129,9.04250663930156
93130,7.152704578269191
93131,9.107291538460975
93132,10.354218325216667
93133,8.279376814864612
93134,9.227295382770206
93135,10.24479704302227
93136,8.038367585773688
93137,9.897192550871045
93138,9.494095305751344
93139,13.253421480925498
93140,8.292040790175582
93141,11.369300713588725
93142,8.723241258173937
93143,9.430979729285406
93144,13.462776372860755
93145,7.0225095380994045
93146,7.699052450197108
93147,11.653141941453114
93148,8.973311501199165
93149,6.773903200649215
93150,13.303863780557975
93151,9.427923941282677
93152,9.468967015246777
93153,9.824709893081772
93154,14.101181157656173
93155,11.091318011851925
93156,6.8127867785340115
93157,11.158885992378613
93158,8.610442275235735
93159,8.677967614716218
93160,9.178980904856353
93161,8.709578586004712
93162,11.234670213887473
93163,7.3698746006539135
93164,8.1664608134433
93165,10.504590679000595
93166,7.96043634701388
93167,7.986214514118944
93168,11.163590268900062
93169,12.15801190849993
93170,8.102375018932179
93171,10.093068113122895
93172,10.857037361425684
93173,6.841031815866289
93174,9.36255159646916
93175,7.049897818076191
93176,15.50731348325217
93177,11.317314981767767
93178,12.669164600207251
93179,10.427275362526817
93180,9.829357832874658
93181,9.414720569126127
93182,6.026584737165292
93183,11.76667613950504
93184,10.276922059320691
93185,8.93255410174064
93186,10.56034199858423
93187,8.049088751709759
93188,10.749580463493793
93189,9.554633025013208
93190,12.08751931636173
93191,9.919014626085788
93192,6.366289675748918
93193,7.416753792367125
93194,12.766935536661311
93195,5.979950167138947
93196,9.824980264256295
93197,10.396378416685046
93198,8.331416892842658
93199,11.09982438967115
93200,12.98183889038492
93201,12.58650181910523
93202,10.185337975126329
93203,7.1378208576114215
93204,11.332486034742763
93205,13.917234459130167
93206,6.845967426237973
93207,11.391357180880892
93208,10.538222498157637
93209,11.915465059006376
93210,9.444132030005514
93211,8.454413730706582
93212,10.159772548125973
93213,7.503087996480759
93214,12.789096211868706
93215,12.496300535708002
93216,6.369510445398095
93217,7.297821573946911
93218,10.928979006271918
93219,9.607473746029473
93220,9.681234692412778
93221,8.246725128410269
93222,10.773508649830397
93223,17.87718491509855
93224,6.390673464059963
93225,7.504358277235472
93226,8.07940830800038
93227,11.457562666175233
93228,10.888887672285504
93229,14.935837497038971
93230,8.785532660511226
93231,9.261619693264366
93232,11.749915214024774
93233,11.262981527624637
93234,14.025751688181634
93235,4.891471912824453
93236,10.53423776222428
93237,9.133988276420473
93238,10.072423000194998
93239,7.903012538990461
93240,10.485084060223048
93241,6.901278587480238
93242,14.704725471351185
93243,9.640673774636863
93244,16.941912726018124
93245,11.459530314958542
93246,13.43866978938362
93247,5.646530425535858
93248,7.925669053421574
93249,8.48666937128622
93250,5.664340326798421
93251,12.41874753910927
93252,8.661309845087
93253,14.251460149013273
93254,10.840489128229901
93255,8.742770231484126
93256,11.561878648275663
93257,9.875303303421122
93258,8.7984943444843
93259,10.781952695239037
93260,6.783954943048324
93261,10.978067641143133
93262,12.382865511513101
93263,9.889489400298654
93264,12.34287819469143
93265,8.549101852602842
93266,12.335517686046064
93267,7.401564012570278
93268,4.196345150367066
93269,10.7427828035676
93270,10.477309486814292
93271,5.089484763676954
93272,10.142449982627182
93273,10.491704026690627
93274,9.868777672122135
93275,10.777951320463691
93276,9.439497045365087
93277,11.154732566313143
93278,4.688103807915582
93279,6.420780683982825
93280,11.534907436575393
93281,9.177822400143466
93282,6.856330213267405
93283,4.885663246637653
93284,11.911237485105087
93285,11.156882415259194
93286,8.070251217535066
93287,13.946506951411422
93288,9.367792743259097
93289,8.765968260034102
93290,6.50998421810448
93291,11.348356969697075
93292,10.415214965005358
93293,12.234903729457828
93294,11.3128318573817
93295,11.57868588217956
93296,12.083170940660414
93297,12.457401320973037
93298,10.525308986936668
93299,10.960962840542043
93300,9.19026407723702
93301,10.145391945709115
93302,11.338584539615837
93303,7.9931643008529285
93304,4.573528342096631
93305,7.7596993406771775
93306,11.150166237402017
93307,7.149238352187977
93308,13.121020409405691
93309,7.309265750862055
93310,9.539919056416984
93311,13.221024467303073
93312,12.194751389909134
93313,10.972785846164731
93314,9.780528719176658
93315,10.388661507939926
93316,12.467657201119815
93317,9.843475561586704
93318,9.289387905765185
93319,9.63281703337867
93320,9.811998294414488
93321,6.902731111034363
93322,7.9665771560917555
93323,11.976568138308098
93324,7.345008497074968
93325,14.335635355672153
93326,10.826264431182738
93327,11.375519926116326
93328,11.569454627304342
93329,12.452090879468402
93330,9.134646924130658
93331,7.082104487766645
93332,11.97531048564767
93333,8.57190066430127
93334,8.021745933654048
93335,9.631377583711688
93336,7.204780848772959
93337,9.25697445262577
93338,8.001475827076803
93339,12.42348333707549
93340,12.650546807636399
93341,8.90892093447024
93342,10.634657108991776
93343,12.849019654209506
93344,8.145094183502126
93345,14.792565139184916
93346,13.706658540967812
93347,9.657328944591166
93348,8.377992648593471
93349,10.833704475357779
93350,9.467362313723202
93351,13.718716749899835
93352,9.857724436143096
93353,6.682137980134564
93354,10.29776098547394
93355,9.297425622902844
93356,13.333812391539986
93357,9.232774069287917
93358,9.013892250164306
93359,6.992486514388325
93360,12.51252090938436
93361,12.282039114239458
93362,9.049837369840478
93363,8.512191602363794
93364,6.536162964640029
93365,12.965463154848543
93366,10.438532775867545
93367,5.8582886012393045
93368,9.853774420715169
93369,10.291164430752914
93370,9.353356532855395
93371,9.610409987094814
93372,6.93807192987062
93373,10.997694893969589
93374,9.563516416604854
93375,13.78414210638993
93376,8.970340503752691
93377,11.157102474633486
93378,11.016523911769402
93379,9.594157020993915
93380,11.484914931924925
93381,8.030634661563006
93382,8.616267144859524
93383,6.87633054375668
93384,5.815777398647394
93385,7.99722870038965
93386,12.82412191863618
93387,17.059881864312562
93388,8.932751666405297
93389,11.93603968412438
93390,11.600667397056828
93391,10.053890289308432
93392,15.03456595690535
93393,6.192877410681996
93394,10.902216628872702
93395,8.955684452462691
93396,12.930183936333858
93397,9.907044547796641
93398,14.286449210860477
93399,10.538655257381278
93400,12.416608951787707
93401,7.7923549039941005
93402,6.70397745362707
93403,6.658320001139197
93404,10.031165579734154
93405,10.72523446355539
93406,13.07376992031418
93407,9.666776055619232
93408,12.37182713901757
93409,12.172370940722832
93410,7.162557317260964
93411,7.228361056555342
93412,7.104716376936
93413,10.337910839058374
93414,10.250024521972955
93415,11.449446582711516
93416,10.49995956072699
93417,9.36615608569719
93418,12.410794429859166
93419,10.64010780318733
93420,5.967691175246844
93421,9.589902927470456
93422,10.219006426586631
93423,9.444016048785342
93424,11.112703501212192
93425,9.662098816551511
93426,10.651106533851962
93427,4.575577751314287
93428,8.596141100738125
93429,10.485394219279032
93430,8.802953834707045
93431,8.39640713323784
93432,9.681766210412201
93433,8.82876009873764
93434,7.536494947645499
93435,11.70388396264408
93436,8.651236261087005
93437,11.87402885272355
93438,10.93905277400647
93439,4.889865082140587
93440,6.633196926587587
93441,9.673337016200527
93442,8.309144476823583
93443,11.368739330185813
93444,11.311911228915
93445,11.468872573266061
93446,5.542683466283974
93447,5.510260867893906
93448,8.809606860273025
93449,11.340127083554087
93450,12.295875012711251
93451,9.178089802813247
93452,11.48446325650617
93453,10.809405428004824
93454,7.587097629547301
93455,12.285086092470761
93456,12.469439497451129
93457,12.603125034128087
93458,7.577298601341768
93459,4.999933266596029
93460,9.365493874686983
93461,7.016198346503477
93462,13.008437104019851
93463,8.961995363479316
93464,8.255410024262286
93465,7.897968679662804
93466,7.9258239954851835
93467,10.650775266065532
93468,10.38509430187395
93469,11.735304598238951
93470,10.191905341696176
93471,9.134367645906691
93472,15.795683724875772
93473,6.923365162054019
93474,7.9192262764860555
93475,7.406308640221146
93476,12.789725913219726
93477,11.108565212961642
93478,7.513248098541329
93479,8.42673765948698
93480,6.587172848719295
93481,9.840210012891633
93482,13.616892308327772
93483,7.413486394124668
93484,9.109649294849714
93485,13.595961972922359
93486,10.457199479362256
93487,7.921902935665223
93488,4.77052829936136
93489,10.070240435471284
93490,10.005974644884528
93491,9.728491661785501
93492,14.298328895335727
93493,12.345507416833517
93494,11.085492451764816
93495,10.086274458909037
93496,10.760156469239645
93497,13.858661138087118
93498,6.587380180745905
93499,7.9109917268792636
93500,9.140191963546101
93501,11.913326129531907
93502,7.94583339860954
93503,6.175051763120173
93504,9.623144130192491
93505,9.6819566126898
93506,7.613093927394333
93507,7.989197163010879
93508,11.55892985843715
93509,8.149573013262767
93510,7.751301985422449
93511,9.686852694354041
93512,10.711705855230244
93513,7.314994590150883
93514,11.3755553570186
93515,8.637780521927583
93516,10.062326660083412
93517,6.946060688002037
93518,13.62524960976782
93519,8.147218999250459
93520,10.82305226426644
93521,6.718442132032152
93522,10.940434710047175
93523,9.18852316328185
93524,10.812755352915099
93525,9.452481950487503
93526,10.368662440868937
93527,7.574787872862548
93528,10.35945603463853
93529,11.360229248838705
93530,6.829813930093335
93531,11.476976285833084
93532,7.075759031901643
93533,11.584247469463618
93534,10.877473807849547
93535,9.985822488155414
93536,11.972042505572215
93537,8.717232783042746
93538,7.930451305137307
93539,10.75942144647695
93540,5.745961462628061
93541,11.00562290882349
93542,9.840899909591029
93543,11.866080701252047
93544,7.151510560027761
93545,6.977389171225216
93546,10.111004792480712
93547,7.923642208547708
93548,6.169763208512526
93549,10.456664181203221
93550,7.281763661281444
93551,10.055580445714149
93552,8.821730336930196
93553,11.033760770840951
93554,10.563227224185654
93555,4.90049687872627
93556,9.688294214892395
93557,7.209832738736933
93558,12.201018908868601
93559,7.737011696316969
93560,11.208737875134034
93561,7.057906169213971
93562,12.342734866073037
93563,7.14977108428849
93564,9.614039549516134
93565,8.688248956760784
93566,13.451318247781836
93567,6.040964118113556
93568,12.526026042830301
93569,12.408292040755457
93570,6.651429522799191
93571,9.688988137900818
93572,10.350188620189334
93573,9.831551830573341
93574,7.525081628129945
93575,4.624756003465374
93576,10.400083001557958
93577,12.87972708102893
93578,11.084454903424128
93579,9.397399541514147
93580,9.00339979763946
93581,11.035396252115227
93582,6.120929428165029
93583,4.710915111799914
93584,12.8883188817113
93585,7.106138280604707
93586,5.836277353648315
93587,16.21381031290082
93588,9.021855935739328
93589,7.28267196446842
93590,10.44153690638479
93591,7.343276182137695
93592,9.093336229545521
93593,11.359149661704171
93594,10.736983489601684
93595,10.805249947930847
93596,6.956991534379685
93597,15.622111284188758
93598,10.628582907350843
93599,13.223445700947888
93600,7.396445066354472
93601,9.336419132164536
93602,13.46981794879992
93603,10.294478624892056
93604,11.055118356206368
93605,8.875773456905353
93606,10.722579414779327
93607,8.627651344876154
93608,7.437166355180926
93609,12.077567446983936
93610,11.49285123300804
93611,9.741810902126364
93612,10.226749834759495
93613,8.913277690797612
93614,11.478514883435672
93615,11.26131720749312
93616,8.322748593965336
93617,8.10098707702456
93618,11.052891867538646
93619,8.365446556952984
93620,11.172353233344923
93621,10.693003868597778
93622,10.161145236534445
93623,9.714412591067635
93624,10.880392939705855
93625,9.975765701151829
93626,12.27157374428942
93627,11.987034332829062
93628,14.17697519265321
93629,13.783108560484237
93630,13.270228197726917
93631,13.018065965573223
93632,8.869584807684271
93633,10.384443877985001
93634,13.754976495580266
93635,10.71166189336741
93636,6.859723532160261
93637,10.25902093841769
93638,10.322075810445876
93639,8.333388479999245
93640,10.581261309960471
93641,7.7948129780506985
93642,11.392835248206863
93643,15.868315063550686
93644,11.27061367268014
93645,6.117323734589866
93646,7.301879847578693
93647,7.141755002761117
93648,8.873530861703113
93649,6.613597992803419
93650,9.000683263814306
93651,10.159290979487531
93652,10.065388620738615
93653,8.12165130137798
93654,9.698670203302145
93655,10.493091917436342
93656,7.082514021172207
93657,9.179043243963562
93658,11.406788219552478
93659,11.218189988537809
93660,13.735245943767978
93661,8.325210664121164
93662,6.812755957087144
93663,5.602087276706999
93664,13.375909586007218
93665,12.139335051853136
93666,7.0539976857402795
93667,10.623058841329813
93668,8.1772235608558
93669,11.11367217075779
93670,11.469662107094155
93671,10.057565368853366
93672,11.282827720010767
93673,11.602623906673083
93674,11.223115484274574
93675,9.820293024612246
93676,7.407096376527377
93677,5.737286857496365
93678,9.108104809213982
93679,10.12335658120914
93680,8.55538530950045
93681,9.347820245483994
93682,7.073769785530503
93683,7.150800473666415
93684,7.044535231145023
93685,9.817220034570237
93686,10.673049562598075
93687,12.432743073355
93688,7.070435615211355
93689,11.06004217445201
93690,12.417261523551824
93691,6.879764524502406
93692,7.524852967541048
93693,9.773516748874227
93694,10.861544628420596
93695,10.420595453245234
93696,12.116556896567658
93697,6.760193356911911
93698,11.318231827801126
93699,5.771163392889169
93700,6.295295010451223
93701,6.435009544005898
93702,10.148226589387852
93703,13.511189369943303
93704,8.652842360831071
93705,10.415286148301892
93706,6.258579702267808
93707,7.036000275877805
93708,10.092830220732635
93709,9.21255099210591
93710,10.816434837940808
93711,8.175169842166296
93712,6.89189641545431
93713,10.874166416184707
93714,7.390827228139161
93715,10.449496707138135
93716,11.456031328077488
93717,12.237487394077288
93718,8.483244603276056
93719,11.540534615032154
93720,10.919989379854574
93721,4.8252252744086155
93722,11.403228913165034
93723,8.168288773157597
93724,6.997813829616268
93725,9.127739436354409
93726,10.003204254155293
93727,10.804982372701932
93728,13.252104183693357
93729,7.081833569813579
93730,10.89061703435285
93731,11.799270141265616
93732,10.946299777478075
93733,8.20928420997247
93734,10.78597758348977
93735,11.119034273978281
93736,10.613383127766337
93737,13.12428851727542
93738,6.929492617502033
93739,9.663368244114734
93740,12.961605929810538
93741,6.3307325683238584
93742,7.6184328857733155
93743,17.092016496103895
93744,12.041450058064532
93745,11.70934341220585
93746,5.9202157691590775
93747,4.775806855043624
93748,13.273730519208
93749,15.396042291319926
93750,7.626635690976368
93751,9.296543972900386
93752,10.155998306896823
93753,10.123505244084315
93754,6.749755791728131
93755,11.335774400368102
93756,9.095467112306181
93757,12.010585900982413
93758,8.452642831147573
93759,12.325548863631258
93760,5.876935074202643
93761,11.083693016828404
93762,9.381565728521537
93763,11.990217856502321
93764,6.892413390507857
93765,12.299745618746572
93766,10.359292986702382
93767,16.673966001879663
93768,12.637528999686436
93769,10.595680527435608
93770,10.849557205390308
93771,6.480102025478029
93772,12.042094803497152
93773,5.13230283540175
93774,12.116235688704487
93775,7.024709983423335
93776,5.762117760048528
93777,4.913676048887262
93778,12.65421113219259
93779,6.203363755521038
93780,12.20468215493661
93781,10.76847903036384
93782,9.815196323395629
93783,7.866963293968277
93784,7.878073322201892
93785,9.423815018799218
93786,10.225364590524899
93787,4.47295812461784
93788,7.101893987391756
93789,9.492410357108371
93790,11.313297464669967
93791,11.110601493501509
93792,7.300397059472374
93793,9.308659688529128
93794,5.6164968801671025
93795,9.83353279399551
93796,12.954751261813465
93797,9.663213934778478
93798,9.263890446117419
93799,10.679857670392286
93800,12.492718093653714
93801,8.910370282385848
93802,9.88591152769108
93803,11.15889903818912
93804,10.178313986447987
93805,6.95703370750295
93806,12.034715176709584
93807,6.890605505707917
93808,7.285175212092387
93809,9.457927043917648
93810,8.21773684259554
93811,13.744297671211262
93812,13.578745023025654
93813,10.15703922575855
93814,9.665189217558554
93815,10.678721583631608
93816,9.93396227326051
93817,7.405412472488473
93818,10.77162373840501
93819,10.468177406015096
93820,11.316176046282125
93821,14.479195798863977
93822,10.372439629913664
93823,5.364327303763486
93824,10.695760636800031
93825,10.685186744357708
93826,10.100004171351104
93827,10.444081939688068
93828,7.550072163316579
93829,9.898567683247352
93830,6.525061367649396
93831,10.623216099036316
93832,16.635784316333996
93833,7.887344367972817
93834,10.8565068014206
93835,7.561283834137097
93836,12.36586638567946
93837,10.122532194667995
93838,6.036847160434364
93839,7.119523830541144
93840,5.378141683609356
93841,8.868504731110843
93842,8.87829435041447
93843,12.616773502760756
93844,7.753572443634896
93845,11.189846384256423
93846,9.89521755356309
93847,9.090791600744076
93848,10.830168163858419
93849,15.115468860277327
93850,11.413733266897752
93851,10.547466265628119
93852,8.718010949553666
93853,8.604924862529614
93854,6.686404373033838
93855,10.588094727060145
93856,11.49776512079012
93857,10.40695350141317
93858,13.907589658423166
93859,6.840613778701638
93860,10.418678970902443
93861,8.002143558631511
93862,10.515274349349347
93863,12.494793954848255
93864,11.288015914816198
93865,6.999160311253444
93866,11.749822484100969
93867,12.46038418421966
93868,14.07521590906913
93869,11.569088984607381
93870,13.437057776353646
93871,13.811530774534821
93872,14.627818519427123
93873,16.12713615114754
93874,11.655170766673207
93875,11.622572220088916
93876,6.762176998530122
93877,8.770667489422504
93878,9.672327912506333
93879,12.494451932313353
93880,10.54473244565214
93881,10.867071688826968
93882,10.525695567680065
93883,10.109741254727828
93884,11.450651938839902
93885,8.26096206474368
93886,-0.9154655118483372
93887,11.75684082711091
93888,11.72328730268123
93889,7.313685913824806
93890,9.33161844951976
93891,11.301716258439813
93892,7.812475963973193
93893,10.304452212953194
93894,8.87379283996006
93895,12.25008004933329
93896,11.030151490437298
93897,11.332494519541129
93898,9.137344449280821
93899,8.274301802823713
93900,6.868765976906953
93901,8.694574885948132
93902,7.437135677524074
93903,8.08083868482139
93904,11.37144427824211
93905,14.370912116966878
93906,6.6233750247566725
93907,10.827954669142327
93908,9.366014387618089
93909,7.753853138729598
93910,10.346114056575498
93911,11.564569230662453
93912,9.169422515568108
93913,11.386452797222088
93914,4.569583546357069
93915,9.78050707675449
93916,17.399864738346004
93917,6.467652579761033
93918,10.829138980407308
93919,11.827904117092844
93920,8.940023754149054
93921,10.192767612935084
93922,10.358485057834724
93923,9.49297862424038
93924,8.017155671969949
93925,11.060230264336854
93926,5.462960669262549
93927,8.686972384884946
93928,12.101455420366637
93929,10.63156429893423
93930,15.28082952549822
93931,6.488041693773274
93932,10.812951666780735
93933,10.876703991728
93934,11.186917957306497
93935,11.13222342382084
93936,10.74700857070406
93937,10.906494276656053
93938,4.760284574875127
93939,10.885579442790089
93940,12.853231075739654
93941,6.151246269354356
93942,13.2042761931418
93943,10.36782793825669
93944,4.430353749370073
93945,6.755806732484439
93946,13.724812957555592
93947,6.027044745026197
93948,10.387953944841069
93949,12.848377949118644
93950,18.330919221351916
93951,11.139083139308607
93952,10.57881738851685
93953,9.59054952367529
93954,12.758774665949236
93955,9.641659854299755
93956,12.069318655678476
93957,12.094253329509685
93958,11.102554185982722
93959,9.085619462719945
93960,13.3842493394254
93961,13.26080698343499
93962,7.206962598422341
93963,11.312882019095595
93964,6.8426637516470326
93965,8.340145948803865
93966,5.224897615327049
93967,11.197569828720553
93968,10.407975804963034
93969,11.186074080967652
93970,11.357478669454139
93971,10.819106234798072
93972,11.276435793608922
93973,6.541334029089921
93974,7.1761366788676675
93975,11.795952878122904
93976,13.857881375415259
93977,10.145475011962127
93978,12.315235311248843
93979,8.652203131525914
93980,7.478989767371935
93981,8.610060793952892
93982,8.068148520073173
93983,6.054196865540189
93984,6.636245385052809
93985,5.914598210053748
93986,8.047390490621197
93987,12.820419609805983
93988,8.062552072172334
93989,10.149545738380361
93990,10.580717490006323
93991,10.213864574809158
93992,10.214005651630563
93993,15.230907067737725
93994,11.103771497679784
93995,6.413940077433244
93996,10.543751125372031
93997,8.572008789386135
93998,12.151001151726895
93999,6.621556268639245
94000,14.958339218660644
94001,13.607448045533937
94002,10.76323120517328
94003,11.170894158629718
94004,11.11095857537659
94005,8.448397004208111
94006,10.769079791173262
94007,14.669958256834555
94008,12.34383233513164
94009,9.440687332415537
94010,12.689736881616852
94011,9.620960480539713
94012,10.553850561134167
94013,10.36460799566899
94014,4.404932164151642
94015,12.080090369162582
94016,9.88201219276841
94017,11.687913728648425
94018,9.894390035674213
94019,6.747075706666724
94020,10.100030039597332
94021,12.265989231654231
94022,11.244000621375221
94023,11.532201920330243
94024,8.84496348601968
94025,15.595671082046017
94026,9.220588694398
94027,9.603948861833127
94028,6.61432105767865
94029,13.62558233939407
94030,11.415953798245901
94031,12.199068324127914
94032,7.478879670147942
94033,7.023808208872699
94034,11.827755677806554
94035,7.9139904610241665
94036,6.255002526838052
94037,8.73882625486789
94038,8.122234350506343
94039,15.708136870523106
94040,9.306557799193278
94041,13.31863211508568
94042,10.314870471790218
94043,10.833599802290925
94044,10.017435204777337
94045,10.633748433582605
94046,6.943980022132143
94047,11.292613085418662
94048,11.815467155555481
94049,10.087854274118204
94050,6.018953834057202
94051,12.659715444583117
94052,12.88686629472678
94053,7.961837123832091
94054,10.652871383845723
94055,11.387693074751516
94056,7.137181685953374
94057,11.484940075364019
94058,11.083480713143153
94059,11.344904885812625
94060,10.211341442672255
94061,10.62342006598181
94062,6.50514813929416
94063,7.570890414491701
94064,10.410207249473029
94065,7.76991931509215
94066,8.28020466301818
94067,6.170218297417958
94068,7.12156048973483
94069,8.003086749101685
94070,12.06839716754504
94071,12.014876218427203
94072,8.429968386475847
94073,4.843582619584237
94074,12.238494936439013
94075,12.013588918438238
94076,4.658942750753546
94077,10.679602770994514
94078,11.38218455839398
94079,11.474876783234087
94080,10.914166363980613
94081,12.363840687661181
94082,14.307742646394669
94083,13.294803277373589
94084,7.06687511962743
94085,9.362771053043982
94086,6.6034541086832625
94087,6.936345058542258
94088,9.610507714189497
94089,10.51423141443529
94090,11.7769535099662
94091,4.290231472196609
94092,11.626246942352111
94093,11.246065096374743
94094,7.97303622179164
94095,10.287953880261405
94096,10.964846049873222
94097,8.085045841853182
94098,11.86730726929417
94099,8.278920113784418
94100,13.790179761998303
94101,7.720518334403668
94102,6.927941928953543
94103,10.764843421617265
94104,9.716608560123346
94105,6.594205147499948
94106,12.381334350440042
94107,6.6852012608380385
94108,9.480637184447275
94109,8.514991061590582
94110,8.245879916032589
94111,13.350180347115332
94112,7.133170083443256
94113,7.883128486748177
94114,8.67198618598954
94115,13.00884348952428
94116,8.99660041518776
94117,8.66013505082342
94118,5.038292196442625
94119,11.953988277082615
94120,9.684633076793482
94121,8.511153577374365
94122,11.285123037759023
94123,6.820137723025038
94124,9.102746956192256
94125,11.906456471502164
94126,9.868715868776395
94127,7.971530585388775
94128,11.67096750042373
94129,10.914443995125731
94130,7.101691727370253
94131,7.212689887817802
94132,12.30115300381681
94133,10.53051312545598
94134,9.844446502215058
94135,6.872179001439637
94136,11.305381016136943
94137,9.165858013386172
94138,11.396975016120985
94139,9.605976785459166
